committee_id,committee_members,recent_posts,events,user_rating
155,32,5,15,4.8
156,22,7,17,7.0
157,48,8,15,6.3
158,34,60,12,8.8
159,18,6,13,4.9
160,36,5,23,7.8
161,20,9,3,5.3
162,37,5,16,6.0
163,41,6,19,1.0
164,21,7,11,10.0
165,39,16,8,8.1
166,34,19,18,5.5
167,38,5,24,4.8
168,48,6,21,6.0
169,27,5,8,8.4
170,22,5,9,3.2
171,21,10,20,6.7
172,21,5,16,10.0
173,29,5,17,4.7
174,33,5,17,7.2
175,32,12,11,10.0
176,38,44,15,8.3
177,30,5,14,7.3
178,44,5,21,8.0
179,27,6,21,6.2
180,57,7,29,9.6
181,36,9,9,6.2
182,21,5,13,3.1
183,19,6,14,6.2
184,34,10,19,5.1
185,27,20,10,6.4
186,37,5,31,6.5
187,34,5,9,9.4
188,29,9,8,8.4
189,21,5,13,7.5
190,14,41,19,7.0
191,25,5,8,4.9
192,38,7,15,2.6
193,32,12,20,7.2
194,17,5,9,8.6
195,31,5,13,6.8
196,33,5,18,5.9
197,21,20,13,7.9
198,31,5,20,6.8
199,30,5,21,10.0
200,18,18,12,9.5
201,33,5,17,8.9
202,35,5,17,8.5
203,40,8,20,4.4
204,40,15,18,8.3
205,16,60,9,7.8
206,20,16,16,8.2
207,35,23,23,8.0
208,35,5,8,7.9
209,35,5,16,10.0
210,68,7,23,6.8
211,35,8,14,8.9
212,41,5,20,6.1
213,39,6,21,8.6
214,36,11,16,8.9
215,26,10,3,7.7
216,37,12,12,10.0
217,22,9,16,5.2
218,27,5,4,6.0
219,25,5,18,7.4
220,30,5,17,8.8
221,53,44,28,7.4
222,11,7,7,9.6
223,36,5,7,5.7
224,13,5,11,4.7
225,25,60,19,7.6
226,40,5,22,6.8
227,30,5,11,8.1
228,19,11,11,6.9
229,22,13,9,6.3
230,36,19,12,6.9
231,22,45,16,7.1
232,32,12,9,6.4
233,30,5,10,6.6
234,23,5,6,6.2
235,51,10,14,8.7
236,36,58,17,7.4
237,10,5,13,10.0
238,31,24,14,7.3
239,23,8,4,5.9
240,38,17,21,10.0
241,22,6,20,7.8
242,28,5,10,9.0
243,35,15,13,8.2
244,38,14,19,8.2
245,17,19,18,8.1
246,26,7,10,4.8
247,25,5,6,7.7
248,23,5,15,4.4
249,47,16,23,6.7
250,34,11,16,5.5
251,17,5,7,7.7
252,39,5,22,7.7
253,51,5,24,8.0
254,40,5,14,7.6
255,14,5,9,5.8
256,25,5,6,6.5
257,42,5,22,8.8
258,22,5,10,9.1
259,34,5,13,4.7
260,37,55,16,3.9
261,20,25,11,5.5
262,29,5,18,9.1
263,10,9,10,9.4
264,19,11,10,5.2
265,27,24,17,7.6
266,17,5,12,10.0
267,46,22,17,7.8
268,15,5,9,9.8
269,25,5,12,9.0
270,31,15,17,5.2
271,44,26,17,6.6
272,15,60,8,7.1
273,41,5,27,7.2
274,30,14,19,8.8
275,20,5,7,7.8
276,34,16,18,1.1
277,31,5,15,4.4
278,23,5,13,2.6
279,30,5,15,7.4
280,26,7,18,7.5
281,31,5,16,7.6
282,36,14,16,5.1
283,45,20,25,8.3
284,17,13,11,8.4
285,51,37,22,4.5
286,10,11,9,4.1
287,28,5,13,7.0
288,35,28,16,10.0
289,32,5,12,10.0
290,23,18,8,8.1
291,27,35,9,5.5
292,25,11,6,8.8
293,24,5,8,6.1
294,38,5,16,5.5
295,33,27,16,2.7
296,23,6,10,7.2
297,38,8,7,5.7
298,33,15,23,7.2
299,38,14,22,2.4
300,36,9,19,7.3
301,21,5,21,2.1
302,24,5,8,9.2
303,37,17,26,8.0
304,36,12,12,6.4
305,29,5,15,8.1
306,31,21,8,5.0
307,42,6,19,7.1
308,24,5,14,8.6
309,35,5,15,1.0
310,27,5,17,6.1
311,27,5,14,7.0
312,40,25,15,6.6
313,38,5,14,9.9
314,38,8,21,4.8
315,43,5,15,5.8
316,30,5,19,3.2
317,36,5,23,10.0
318,26,5,4,6.5
319,33,6,21,6.1
320,28,12,24,6.9
321,30,9,16,8.3
322,35,5,18,7.7
323,21,21,17,10.0
324,50,9,19,7.9
325,19,9,11,6.1
326,17,7,3,5.9
327,41,5,18,6.2
328,37,9,19,4.0
329,36,11,19,7.1
330,36,5,22,8.6
331,29,5,10,5.8
332,21,5,9,5.4
333,30,9,24,10.0
334,23,24,11,4.1
335,39,5,19,2.9
336,28,5,13,4.7
337,21,5,7,3.9
338,26,5,21,7.8
339,34,5,13,6.3
340,24,15,7,6.6
341,21,5,9,9.3
342,32,11,5,5.6
343,32,5,11,8.6
344,24,5,8,10.0
345,25,5,16,6.1
346,32,39,11,8.5
347,15,5,14,6.5
348,15,5,16,8.8
349,22,5,15,3.9
350,27,7,12,3.7
351,33,13,16,6.2
352,44,10,11,5.2
353,38,8,16,6.0
354,28,23,9,6.6
355,29,5,17,8.4
356,19,18,23,6.2
357,29,5,16,5.4
358,27,5,4,6.3
359,33,5,14,5.5
360,21,5,12,5.1
361,35,7,16,3.8
362,45,8,16,7.1
363,28,7,15,5.9
364,34,5,9,8.9
365,36,6,12,4.1
366,25,5,16,5.9
367,32,28,9,10.0
368,30,5,17,5.1
369,30,5,8,6.5
370,22,36,20,4.6
371,30,5,11,4.3
372,34,5,14,10.0
373,44,5,20,7.3
374,39,6,15,7.3
375,51,11,22,3.6
376,22,15,14,7.7
377,38,60,21,9.3
378,31,5,18,9.3
379,51,13,21,8.3
380,21,5,11,4.7
381,21,5,23,7.6
382,24,5,17,8.3
383,10,5,3,3.4
384,24,39,13,4.8
385,22,17,10,8.8
386,31,7,14,8.8
387,33,28,9,3.9
388,48,5,18,8.6
389,39,5,27,7.2
390,24,5,15,8.6
391,21,5,2,5.7
392,34,8,22,8.3
393,16,8,15,8.7
394,48,8,19,6.3
395,41,5,21,7.0
396,25,16,8,5.7
397,12,9,6,10.0
398,43,15,26,6.8
399,28,5,12,5.2
400,42,10,9,5.6
401,14,5,8,7.3
402,24,5,12,8.5
403,30,12,20,4.3
404,30,8,15,10.0
405,25,5,10,7.6
406,36,7,22,7.9
407,19,5,11,6.8
408,28,23,10,7.0
409,31,6,20,6.7
410,35,22,16,9.0
411,37,5,17,7.0
412,18,5,11,8.5
413,14,5,3,6.1
414,42,17,16,7.4
415,33,5,16,5.4
416,22,14,11,9.4
417,45,5,26,5.3
418,31,5,16,6.4
419,41,5,22,6.4
420,30,5,15,6.3
421,50,7,26,8.4
422,47,5,21,6.4
423,27,18,14,9.8
424,39,6,17,5.4
425,36,6,12,7.3
426,43,14,21,5.4
427,20,19,10,7.8
428,36,7,14,7.0
429,40,5,23,6.7
430,12,5,2,9.4
431,18,5,8,5.7
432,10,5,13,8.2
433,27,8,15,5.5
434,37,5,16,7.2
435,45,14,21,4.6
436,30,5,15,5.7
437,46,6,12,6.8
438,16,24,8,10.0
439,12,10,17,7.2
440,29,6,10,10.0
441,33,5,14,7.4
442,29,5,11,6.2
443,10,5,7,10.0
444,29,5,11,7.9
445,16,15,12,5.7
446,36,5,17,7.9
447,33,5,19,6.4
448,20,43,5,3.0
449,24,10,11,8.9
450,19,5,9,9.2
451,29,5,16,10.0
452,39,8,14,7.8
453,20,40,15,6.5
454,35,5,21,8.7
455,24,19,8,8.7
456,22,29,9,10.0
457,28,5,11,6.9
458,19,5,24,6.7
459,24,5,10,5.6
460,18,6,19,8.1
461,49,7,14,3.9
462,30,14,10,8.6
463,23,21,8,8.2
464,32,5,10,8.2
465,28,5,12,7.3
466,27,7,10,10.0
467,36,9,12,8.7
468,37,9,22,5.8
469,24,5,19,5.8
470,24,8,17,5.2
471,27,33,16,8.1
472,10,10,8,5.0
473,14,5,6,9.2
474,43,5,14,9.6
475,46,6,21,5.2
476,27,37,8,6.6
477,35,6,11,7.0
478,33,7,21,8.8
479,60,5,34,10.0
480,41,22,19,3.6
481,28,52,19,6.4
482,20,11,9,6.5
483,13,8,2,4.2
484,32,7,18,6.0
485,22,5,14,7.9
486,15,15,10,6.4
487,23,8,10,3.9
488,19,11,15,10.0
489,46,5,15,7.5
490,38,5,13,7.2
491,29,5,8,4.8
492,44,20,19,7.5
493,30,5,9,6.7
494,21,59,8,3.2
495,45,11,16,4.9
496,35,5,14,8.6
497,19,6,3,10.0
498,28,5,14,7.7
499,21,5,18,9.2
500,16,36,10,6.7
501,39,14,25,6.8
502,49,12,27,9.2
503,16,8,13,10.0
504,35,5,16,9.6
505,23,5,12,4.9
506,25,17,16,6.9
507,24,5,11,7.6
508,21,5,2,6.5
509,30,5,17,7.8
510,21,6,6,8.6
511,32,8,10,9.0
512,29,15,14,10.0
513,27,13,13,6.3
514,20,9,3,4.3
515,24,24,13,7.7
516,37,5,21,10.0
517,35,12,10,6.0
518,20,13,17,8.4
519,30,5,7,8.4
520,37,5,27,7.4
521,13,5,6,7.0
522,35,5,16,5.2
523,23,15,2,2.4
524,35,5,15,4.8
525,22,5,13,6.2
526,11,5,7,9.2
527,13,22,6,6.8
528,30,7,10,6.0
529,32,6,20,5.2
530,20,6,11,8.3
531,36,26,24,9.7
532,13,5,6,9.1
533,29,27,11,8.2
534,17,9,14,4.0
535,23,6,3,6.3
536,30,60,8,10.0
537,21,5,17,9.2
538,26,5,7,3.9
539,40,5,8,6.9
540,24,19,22,7.7
541,38,40,10,5.5
542,18,39,11,2.4
543,35,25,16,7.2
544,44,6,9,5.4
545,10,5,6,5.4
546,22,5,14,6.3
547,35,56,17,6.7
548,27,11,18,7.0
549,33,5,14,5.2
550,23,27,15,6.6
551,30,5,11,3.5
552,28,11,6,7.6
553,41,6,11,1.3
554,32,13,7,6.4
555,33,6,21,8.8
556,25,5,5,4.9
557,25,7,14,8.4
558,25,21,11,9.3
559,33,7,15,1.0
560,25,16,19,6.7
561,32,5,12,1.2
562,50,7,24,6.8
563,38,5,17,7.0
564,26,15,12,2.0
565,42,7,30,10.0
566,25,14,5,7.6
567,10,21,14,5.3
568,19,14,14,9.9
569,11,9,5,3.4
570,26,5,21,4.5
571,30,7,5,2.4
572,46,5,17,10.0
573,33,5,9,7.7
574,27,5,16,8.3
575,38,5,11,7.6
576,10,5,10,8.1
577,32,5,14,7.2
578,37,8,14,7.5
579,15,5,11,7.2
580,41,7,16,5.8
581,33,49,10,6.9
582,25,20,27,7.5
583,36,38,14,7.2
584,52,10,12,4.0
585,31,23,10,4.3
586,32,5,8,9.2
587,25,5,17,6.4
588,21,5,13,8.2
589,38,24,18,4.8
590,21,34,10,4.1
591,30,5,13,5.3
592,25,5,11,6.6
593,34,5,15,5.7
594,33,10,20,9.6
595,40,22,19,7.4
596,24,5,15,10.0
597,27,11,16,7.8
598,20,5,15,2.2
599,25,8,14,9.1
600,33,11,17,4.0
601,37,6,22,7.5
602,20,6,7,5.5
603,38,5,12,10.0
604,43,19,13,9.9
605,34,11,16,5.5
606,48,9,11,6.7
607,22,5,14,7.5
608,17,5,9,8.7
609,12,18,14,7.1
610,44,7,15,5.0
611,36,14,15,5.6
612,29,43,19,7.0
613,32,20,21,9.5
614,18,8,7,7.9
615,54,5,23,5.5
616,31,5,16,8.3
617,31,6,16,6.2
618,37,5,15,8.8
619,34,10,22,10.0
620,32,6,5,6.3
621,22,5,9,8.6
622,34,5,18,5.5
623,48,5,23,6.8
624,43,11,25,7.1
625,45,41,25,6.6
626,24,6,11,10.0
627,20,10,17,6.4
628,28,19,10,8.2
629,30,5,19,3.1
630,40,10,27,7.9
631,13,5,15,9.3
632,45,17,20,5.9
633,28,8,12,2.0
634,25,9,5,6.9
635,19,5,12,7.0
636,13,14,3,8.4
637,38,59,13,10.0
638,30,5,9,6.2
639,17,5,7,5.3
640,17,9,9,4.7
641,26,16,14,7.4
642,46,5,16,8.0
643,27,5,19,5.9
644,14,28,7,8.6
645,27,15,10,7.9
646,27,5,15,7.1
647,10,5,17,5.2
648,29,35,15,6.0
649,27,31,12,2.1
650,36,18,9,7.5
651,48,6,19,7.1
652,41,8,19,7.4
653,27,6,12,8.0
654,18,22,2,7.8
655,55,5,18,6.8
656,30,5,22,7.1
657,30,20,22,4.2
658,29,7,9,5.8
659,31,29,18,7.1
660,28,5,8,5.5
661,24,6,20,8.7
662,24,5,14,5.7
663,29,7,18,7.4
664,24,5,4,7.2
665,22,5,15,8.5
666,31,5,14,8.8
667,27,14,18,8.4
668,45,15,24,2.8
669,10,5,8,9.4
670,40,28,14,10.0
671,42,60,22,6.0
672,10,7,7,7.5
673,26,5,8,5.2
674,26,60,8,3.1
675,15,5,2,5.5
676,22,7,9,5.9
677,18,8,16,6.3
678,47,28,20,5.1
679,39,10,15,5.5
680,42,5,23,7.0
681,37,5,12,5.5
682,18,5,11,8.1
683,24,5,12,8.4
684,34,7,19,10.0
685,17,5,2,9.3
686,37,5,12,7.5
687,27,25,5,5.8
688,26,5,11,7.6
689,37,5,23,7.7
690,34,6,13,6.0
691,26,7,10,8.6
692,41,5,22,4.2
693,19,10,16,6.5
694,36,5,16,8.1
695,35,40,19,6.4
696,26,12,7,6.6
697,33,5,22,6.7
698,17,5,20,5.3
699,39,6,20,9.3
700,28,13,4,5.0
701,24,7,10,7.6
702,40,5,21,7.8
703,22,7,9,5.1
704,15,5,16,7.1
705,14,5,11,5.2
706,36,5,13,9.8
707,17,19,10,4.7
708,47,9,15,5.7
709,10,5,7,4.6
710,46,49,17,4.3
711,32,8,20,10.0
712,29,5,24,8.1
713,24,17,5,7.3
714,33,11,6,5.7
715,29,10,12,8.8
716,41,5,10,5.4
717,31,11,15,8.6
718,31,5,18,5.3
719,26,12,20,5.7
720,29,5,15,8.5
721,33,5,15,8.7
722,12,41,-1,8.2
723,16,5,10,4.9
724,37,5,17,6.1
725,31,5,18,7.3
726,28,5,10,5.3
727,30,5,12,9.7
728,33,5,8,2.2
729,24,8,3,5.4
730,22,7,6,6.0
731,31,6,7,1.3
732,20,7,12,4.2
733,34,20,13,8.3
734,12,6,6,7.1
735,40,5,13,10.0
736,34,5,6,10.0
737,32,13,22,7.9
738,39,30,12,7.6
739,46,5,17,7.1
740,40,8,10,1.7
741,11,10,12,4.2
742,17,5,10,7.2
743,23,7,7,8.2
744,30,5,13,7.6
745,35,5,24,5.2
746,22,10,11,8.9
747,31,5,14,10.0
748,22,9,7,8.9
749,23,7,2,9.0
750,15,5,9,5.9
751,20,7,12,9.2
752,16,5,15,7.3
753,20,29,1,8.0
754,40,5,12,7.7
755,20,6,8,6.8
756,56,5,22,5.3
757,34,13,15,6.8
758,31,5,14,9.0
759,21,5,14,6.1
760,37,17,12,8.8
761,24,7,17,8.5
762,31,12,17,6.4
763,55,5,21,9.8
764,29,5,22,6.3
765,41,8,25,10.0
766,22,5,16,7.9
767,29,13,4,7.0
768,47,6,27,5.2
769,23,9,15,6.8
770,48,5,31,6.6
771,37,48,23,4.5
772,24,6,20,6.6
773,36,14,21,5.4
774,39,5,24,8.2
775,36,10,26,9.6
776,14,5,10,4.5
777,22,11,4,10.0
778,27,5,12,6.7
779,29,7,15,5.0
780,36,14,17,8.5
781,31,5,8,6.1
782,16,5,1,6.8
783,33,11,12,6.2
784,36,60,21,5.4
785,35,6,23,8.4
786,40,13,22,6.4
787,38,6,22,4.1
788,34,51,15,8.1
789,29,5,5,4.6
790,13,8,6,4.7
791,34,5,14,9.4
792,32,5,12,4.6
793,32,9,15,2.4
794,17,8,12,8.2
795,19,5,15,6.4
796,40,6,16,6.6
797,29,60,4,6.4
798,36,5,14,7.5
799,30,12,15,5.5
800,30,5,21,10.0
801,39,9,15,4.0
802,24,5,15,7.9
803,30,5,16,8.3
804,25,45,13,5.5
805,25,23,17,5.0
806,26,8,9,9.0
807,32,5,12,5.0
808,25,5,12,5.8
809,42,60,15,8.8
810,21,5,14,7.1
811,28,22,10,3.4
812,25,31,14,10.0
813,44,9,18,5.9
814,31,5,16,6.2
815,40,5,15,7.5
816,15,14,8,8.3
817,32,5,15,10.0
818,38,8,18,3.7
819,30,5,14,8.7
820,40,5,26,8.5
821,24,7,8,6.7
822,44,9,18,8.6
823,52,5,14,8.9
824,26,24,14,4.2
825,25,5,7,10.0
826,44,5,17,3.9
827,45,6,18,4.7
828,24,7,14,6.5
829,25,8,10,10.0
830,27,28,11,6.4
831,16,5,17,6.9
832,20,6,12,9.9
833,19,5,8,6.4
834,22,16,10,4.6
835,29,8,22,6.2
836,32,5,13,9.7
837,45,5,16,7.1
838,20,31,7,10.0
839,39,5,15,8.5
840,27,5,11,5.7
841,29,10,7,7.1
842,36,5,11,5.3
843,18,5,6,5.7
844,33,5,18,10.0
845,31,15,13,9.0
846,34,5,14,8.7
847,32,60,21,5.8
848,54,5,29,10.0
849,23,5,10,9.2
850,24,5,9,10.0
851,23,9,7,10.0
852,24,5,16,4.0
853,23,13,10,4.8
854,41,5,16,5.0
855,44,5,14,5.1
856,24,5,9,7.6
857,21,5,13,5.9
858,34,5,9,10.0
859,24,5,17,10.0
860,36,5,14,7.0
861,32,25,14,10.0
862,14,25,2,10.0
863,45,5,19,6.1
864,47,5,18,3.0
865,23,5,11,6.6
866,26,5,20,5.7
867,32,5,15,7.4
868,33,5,12,7.2
869,36,5,13,7.1
870,50,5,23,8.0
871,28,5,20,4.6
872,22,9,13,7.8
873,16,10,13,6.1
874,22,5,15,7.4
875,29,26,21,8.9
876,47,5,10,4.6
877,24,5,16,6.4
878,32,10,19,6.8
879,29,5,7,6.0
880,41,10,13,8.8
881,55,5,18,5.6
882,24,29,9,5.9
883,25,14,10,5.6
884,40,5,19,9.2
885,36,5,21,6.0
886,48,39,26,7.9
887,35,5,11,10.0
888,26,5,8,6.9
889,35,5,22,9.2
890,41,5,21,10.0
891,38,5,17,9.1
892,35,15,18,7.0
893,40,5,17,8.3
894,41,5,20,4.4
895,43,11,17,5.4
896,36,20,18,5.8
897,28,5,6,10.0
898,31,21,11,5.4
899,42,7,15,5.3
900,21,22,10,4.9
901,33,6,11,8.1
902,26,5,10,7.3
903,30,6,7,9.2
904,42,21,21,8.3
905,31,5,14,4.2
906,30,5,6,5.4
907,16,6,5,9.7
908,37,5,18,6.6
909,36,39,14,9.4
910,51,5,18,6.7
911,26,12,12,5.1
912,32,6,16,6.4
913,32,25,7,5.1
914,45,11,22,5.9
915,29,5,9,7.4
916,32,5,14,8.0
917,36,16,16,3.8
918,31,5,12,7.0
919,25,14,7,5.8
920,31,5,13,5.7
921,40,25,26,7.3
922,19,8,4,5.9
923,31,14,23,9.8
924,22,8,10,9.4
925,41,5,18,9.4
926,14,5,3,6.0
927,24,14,9,5.1
928,33,8,13,7.2
929,45,24,14,6.7
930,29,11,12,5.8
931,24,5,10,4.6
932,48,5,30,6.9
933,15,8,4,6.2
934,10,5,8,8.4
935,34,39,17,8.3
936,24,11,7,9.2
937,19,25,14,4.5
938,37,5,15,7.8
939,32,25,5,5.5
940,24,60,16,4.6
941,17,5,4,6.1
942,38,15,11,9.1
943,36,7,20,6.3
944,29,5,12,10.0
945,48,12,25,8.1
946,19,17,17,6.2
947,14,5,5,9.3
948,23,23,15,7.9
949,29,5,10,5.1
950,32,5,26,10.0
951,27,8,10,7.5
952,33,7,21,7.0
953,17,5,14,5.3
954,44,16,20,9.4
955,29,12,10,8.0
956,41,17,17,8.3
957,33,6,6,6.0
958,34,13,17,8.7
959,35,5,17,8.8
960,34,57,16,5.7
961,36,5,7,4.2
962,43,60,12,8.2
963,31,7,11,3.9
964,37,5,18,7.3
965,29,29,15,6.1
966,44,8,18,9.4
967,23,17,15,6.2
968,48,25,15,9.2
969,29,10,17,6.0
970,15,5,12,9.0
971,31,19,16,10.0
972,23,7,11,4.9
973,38,14,26,7.6
974,23,5,14,10.0
975,25,11,8,7.1
976,11,5,9,7.1
977,25,38,16,8.6
978,10,13,5,7.1
979,14,9,14,3.6
980,37,12,18,9.3
981,37,5,7,3.0
982,34,37,17,6.2
983,20,54,8,9.4
984,29,10,16,6.3
985,29,36,18,5.6
986,18,5,11,8.8
987,45,5,28,5.3
988,38,7,16,4.6
989,27,11,17,7.5
990,30,5,19,6.6
991,32,12,14,4.5
992,10,10,11,8.3
993,27,5,11,7.9
994,23,12,9,6.3
995,19,17,4,6.4
996,27,8,15,7.9
997,47,23,21,9.4
998,36,5,22,6.4
999,24,11,16,8.3
1000,35,5,14,8.1
1001,43,5,13,8.8
1002,39,5,20,7.1
1003,30,5,20,5.2
1004,23,5,15,6.1
1005,36,5,22,7.7
1006,33,17,14,10.0
1007,38,5,14,6.0
1008,36,5,13,8.6
1009,40,23,17,6.3
1010,24,5,12,7.2
1011,43,6,20,10.0
1012,31,11,14,8.5
1013,50,9,20,4.5
1014,23,22,8,5.9
1015,47,11,24,9.5
1016,31,5,15,7.3
1017,23,60,11,4.7
1018,25,8,9,5.4
1019,26,6,6,8.4
1020,34,19,22,9.0
1021,35,9,18,7.0
1022,24,11,4,10.0
1023,29,60,17,8.6
1024,51,5,26,6.5
1025,47,5,20,5.4
1026,34,8,23,5.1
1027,30,21,16,7.7
1028,31,5,7,6.0
1029,36,5,18,10.0
1030,19,5,12,9.9
1031,27,5,10,8.3
1032,13,5,11,4.6
1033,33,12,7,5.7
1034,36,5,21,9.5
1035,25,5,8,5.9
1036,45,7,15,9.2
1037,17,17,9,7.9
1038,15,5,12,7.1
1039,32,16,15,5.6
1040,40,16,14,6.8
1041,46,19,17,7.4
1042,25,24,7,9.1
1043,40,60,16,5.2
1044,29,5,19,6.5
1045,28,8,13,7.1
1046,38,5,21,8.3
1047,36,7,24,5.2
1048,14,34,6,4.4
1049,44,5,18,8.3
1050,43,5,29,4.0
1051,23,29,19,9.6
1052,33,20,7,6.7
1053,34,5,17,3.9
1054,32,17,15,6.0
1055,24,10,17,7.8
1056,23,33,8,5.9
1057,29,7,9,7.0
1058,41,20,14,8.5
1059,35,60,13,6.6
1060,26,13,17,5.1
1061,37,7,11,6.4
1062,10,15,4,9.8
1063,41,5,9,10.0
1064,12,60,14,3.0
1065,26,8,19,9.2
1066,18,5,9,7.5
1067,17,5,8,8.8
1068,41,22,20,5.9
1069,25,17,20,3.5
1070,33,5,18,8.2
1071,29,13,10,5.1
1072,34,5,7,4.2
1073,30,8,9,4.4
1074,17,11,10,8.2
1075,39,40,14,7.3
1076,25,5,13,8.6
1077,14,5,6,8.3
1078,25,5,7,6.2
1079,45,5,14,6.9
1080,38,28,24,6.0
1081,26,34,17,6.6
1082,26,10,21,5.1
1083,26,25,15,7.8
1084,50,8,18,9.2
1085,33,6,22,5.4
1086,34,5,15,9.6
1087,40,5,19,7.2
1088,32,5,14,7.5
1089,27,9,4,3.6
1090,28,7,22,3.4
1091,29,15,16,7.3
1092,29,8,15,8.6
1093,37,6,16,5.7
1094,30,5,15,10.0
1095,37,7,14,8.5
1096,29,15,17,5.2
1097,30,5,8,7.1
1098,10,8,8,10.0
1099,39,9,20,4.5
1100,33,5,15,8.1
1101,39,5,19,6.4
1102,10,9,3,8.4
1103,50,5,16,9.5
1104,28,10,15,6.2
1105,41,5,21,9.2
1106,19,21,1,10.0
1107,36,60,19,7.1
1108,19,5,8,8.6
1109,23,12,11,5.8
1110,49,5,14,7.0
1111,28,20,9,6.6
1112,32,5,19,8.6
1113,38,11,17,9.4
1114,34,5,14,6.8
1115,31,6,14,10.0
1116,33,5,18,10.0
1117,54,16,25,8.7
1118,29,5,13,6.0
1119,32,12,20,5.8
1120,40,5,22,5.4
1121,41,6,20,8.9
1122,41,8,18,4.6
1123,36,5,20,8.4
1124,18,9,12,4.8
1125,46,34,25,8.6
1126,18,5,15,7.0
1127,33,23,10,9.7
1128,22,33,6,9.3
1129,29,5,10,9.9
1130,33,5,20,9.9
1131,33,9,8,7.3
1132,34,5,17,4.7
1133,46,47,21,4.9
1134,34,7,21,2.8
1135,27,5,14,4.8
1136,39,5,11,7.1
1137,41,21,13,5.9
1138,17,5,4,6.6
1139,35,7,13,8.0
1140,37,19,16,6.4
1141,27,5,8,4.8
1142,43,7,26,6.9
1143,28,7,7,5.2
1144,31,14,21,6.5
1145,28,13,19,9.7
1146,30,5,19,6.5
1147,19,7,7,10.0
1148,15,5,11,9.9
1149,45,5,13,5.8
1150,21,9,16,4.8
